event method rate tree multiplier lower median upper
del probcons 0.005 tree 5 1.6 0.03
del probcons 0.005 tree 5 1.7 0.03
del probcons 0.005 tree 5 1.8 0.01
del probcons 0.005 tree 5 1.9 0
del probcons 0.005 tree 5 2.0 0
ins probcons 0.01 sym 5 0.0 0
ins probcons 0.01 sym 5 0.10 0
ins probcons 0.01 sym 5 0.20 0
ins probcons 0.01 sym 5 0.30 0
ins probcons 0.01 sym 5 0.40 0
ins probcons 0.01 sym 5 0.50 0
ins probcons 0.01 sym 5 0.60 0
ins probcons 0.01 sym 5 0.70 0.06
ins probcons 0.01 sym 5 0.80 0.15
ins probcons 0.01 sym 5 0.90 0.23
ins probcons 0.01 sym 5 1.0 0.22
ins probcons 0.01 sym 5 1.1 0.21
ins probcons 0.01 sym 5 1.2 0.08
ins probcons 0.01 sym 5 1.3 0.04
ins probcons 0.01 sym 5 1.4 0
ins probcons 0.01 sym 5 1.5 0.01
ins probcons 0.01 sym 5 1.6 0
ins probcons 0.01 sym 5 1.7 0
ins probcons 0.01 sym 5 1.8 0
ins probcons 0.01 sym 5 1.9 0
ins probcons 0.01 sym 5 2.0 0
del probcons 0.01 sym 5 0.0 0
del probcons 0.01 sym 5 0.10 0
del probcons 0.01 sym 5 0.20 0
del probcons 0.01 sym 5 0.30 0
del probcons 0.01 sym 5 0.40 0
del probcons 0.01 sym 5 0.50 0
del probcons 0.01 sym 5 0.60 0.02
del probcons 0.01 sym 5 0.70 0.04
del probcons 0.01 sym 5 0.80 0.13
del probcons 0.01 sym 5 0.90 0.26
del probcons 0.01 sym 5 1.0 0.27
del probcons 0.01 sym 5 1.1 0.19
del probcons 0.01 sym 5 1.2 0.07
del probcons 0.01 sym 5 1.3 0.01
del probcons 0.01 sym 5 1.4 0.01
del probcons 0.01 sym 5 1.5 0
del probcons 0.01 sym 5 1.6 0
del probcons 0.01 sym 5 1.7 0
del probcons 0.01 sym 5 1.8 0
del probcons 0.01 sym 5 1.9 0
del probcons 0.01 sym 5 2.0 0
ins probcons 0.01 tree 5 0.0 0
ins probcons 0.01 tree 5 0.10 0
ins probcons 0.01 tree 5 0.20 0
ins probcons 0.01 tree 5 0.30 0
ins probcons 0.01 tree 5 0.40 0.01
ins probcons 0.01 tree 5 0.50 0
ins probcons 0.01 tree 5 0.60 0.02
ins probcons 0.01 tree 5 0.70 0.03
ins probcons 0.01 tree 5 0.80 0.12
ins probcons 0.01 tree 5 0.90 0.19
ins probcons 0.01 tree 5 1.0 0.22
ins probcons 0.01 tree 5 1.1 0.26
ins probcons 0.01 tree 5 1.2 0.06
ins probcons 0.01 tree 5 1.3 0.04
ins probcons 0.01 tree 5 1.4 0.02
ins probcons 0.01 tree 5 1.5 0.03
ins probcons 0.01 tree 5 1.6 0
ins probcons 0.01 tree 5 1.7 0
ins probcons 0.01 tree 5 1.8 0
ins probcons 0.01 tree 5 1.9 0
ins probcons 0.01 tree 5 2.0 0
del probcons 0.01 tree 5 0.0 0
del probcons 0.01 tree 5 0.10 0
del probcons 0.01 tree 5 0.20 0
del probcons 0.01 tree 5 0.30 0
del probcons 0.01 tree 5 0.40 0
del probcons 0.01 tree 5 0.50 0
del probcons 0.01 tree 5 0.60 0.02
del probcons 0.01 tree 5 0.70 0.03
del probcons 0.01 tree 5 0.80 0.21
del probcons 0.01 tree 5 0.90 0.15
del probcons 0.01 tree 5 1.0 0.19
del probcons 0.01 tree 5 1.1 0.22
del probcons 0.01 tree 5 1.2 0.12
del probcons 0.01 tree 5 1.3 0.05
del probcons 0.01 tree 5 1.4 0.01
del probcons 0.01 tree 5 1.5 0
del probcons 0.01 tree 5 1.6 0
del probcons 0.01 tree 5 1.7 0
del probcons 0.01 tree 5 1.8 0
del probcons 0.01 tree 5 1.9 0
del probcons 0.01 tree 5 2.0 0
ins probcons 0.028 sym 1 0.0 0
ins probcons 0.028 sym 1 0.10 0
ins probcons 0.028 sym 1 0.20 0
ins probcons 0.028 sym 1 0.30 0.01
ins probcons 0.028 sym 1 0.40 0
ins probcons 0.028 sym 1 0.50 0.03
ins probcons 0.028 sym 1 0.60 0.06
ins probcons 0.028 sym 1 0.70 0.06
ins probcons 0.028 sym 1 0.80 0.16
ins probcons 0.028 sym 1 0.90 0.13
ins probcons 0.028 sym 1 1.0 0.15
ins probcons 0.028 sym 1 1.1 0.17
ins probcons 0.028 sym 1 1.2 0.1
ins probcons 0.028 sym 1 1.3 0.07
ins probcons 0.028 sym 1 1.4 0.05
ins probcons 0.028 sym 1 1.5 0.01
ins probcons 0.028 sym 1 1.6 0
ins probcons 0.028 sym 1 1.7 0
ins probcons 0.028 sym 1 1.8 0
ins probcons 0.028 sym 1 1.9 0
ins probcons 0.028 sym 1 2.0 0
del probcons 0.028 sym 1 0.0 0
del probcons 0.028 sym 1 0.10 0
del probcons 0.028 sym 1 0.20 0
del probcons 0.028 sym 1 0.30 0
del probcons 0.028 sym 1 0.40 0.01
del probcons 0.028 sym 1 0.50 0.01
del probcons 0.028 sym 1 0.60 0.07
del probcons 0.028 sym 1 0.70 0.11
del probcons 0.028 sym 1 0.80 0.1
del probcons 0.028 sym 1 0.90 0.15
del probcons 0.028 sym 1 1.0 0.18
del probcons 0.028 sym 1 1.1 0.12
del probcons 0.028 sym 1 1.2 0.11
del probcons 0.028 sym 1 1.3 0.06
del probcons 0.028 sym 1 1.4 0.07
del probcons 0.028 sym 1 1.5 0.01
del probcons 0.028 sym 1 1.6 0
del probcons 0.028 sym 1 1.7 0
del probcons 0.028 sym 1 1.8 0
del probcons 0.028 sym 1 1.9 0
del probcons 0.028 sym 1 2.0 0
ins probcons 0.028 sym 2 0.0 0
ins probcons 0.028 sym 2 0.10 0
ins probcons 0.028 sym 2 0.20 0
ins probcons 0.028 sym 2 0.30 0
ins probcons 0.028 sym 2 0.40 0
ins probcons 0.028 sym 2 0.50 0
ins probcons 0.028 sym 2 0.60 0.02
ins probcons 0.028 sym 2 0.70 0.07
ins probcons 0.028 sym 2 0.80 0.23
ins probcons 0.028 sym 2 0.90 0.26
ins probcons 0.028 sym 2 1.0 0.23
ins probcons 0.028 sym 2 1.1 0.1
ins probcons 0.028 sym 2 1.2 0.06
ins probcons 0.028 sym 2 1.3 0.02
ins probcons 0.028 sym 2 1.4 0.01
ins probcons 0.028 sym 2 1.5 0
ins probcons 0.028 sym 2 1.6 0
ins probcons 0.028 sym 2 1.7 0
ins probcons 0.028 sym 2 1.8 0
ins probcons 0.028 sym 2 1.9 0
ins probcons 0.028 sym 2 2.0 0
del probcons 0.028 sym 2 0.0 0
del probcons 0.028 sym 2 0.10 0
del probcons 0.028 sym 2 0.20 0
del probcons 0.028 sym 2 0.30 0
del probcons 0.028 sym 2 0.40 0
del probcons 0.028 sym 2 0.50 0.02
del probcons 0.028 sym 2 0.60 0.07
del probcons 0.028 sym 2 0.70 0.12
del probcons 0.028 sym 2 0.80 0.24
del probcons 0.028 sym 2 0.90 0.19
del probcons 0.028 sym 2 1.0 0.18
del probcons 0.028 sym 2 1.1 0.11
del probcons 0.028 sym 2 1.2 0.06
del probcons 0.028 sym 2 1.3 0.01
del probcons 0.028 sym 2 1.4 0
del probcons 0.028 sym 2 1.5 0
del probcons 0.028 sym 2 1.6 0
del probcons 0.028 sym 2 1.7 0
del probcons 0.028 sym 2 1.8 0
del probcons 0.028 sym 2 1.9 0
del probcons 0.028 sym 2 2.0 0
ins probcons 0.028 sym 5 0.0 0
ins probcons 0.028 sym 5 0.10 0
ins probcons 0.028 sym 5 0.20 0
ins probcons 0.028 sym 5 0.30 0
ins probcons 0.028 sym 5 0.40 0
ins probcons 0.028 sym 5 0.50 0.02
ins probcons 0.028 sym 5 0.60 0.22
ins probcons 0.028 sym 5 0.70 0.44
ins probcons 0.028 sym 5 0.80 0.23
ins probcons 0.028 sym 5 0.90 0.09
ins probcons 0.028 sym 5 1.0 0
ins probcons 0.028 sym 5 1.1 0
ins probcons 0.028 sym 5 1.2 0
ins probcons 0.028 sym 5 1.3 0
ins probcons 0.028 sym 5 1.4 0
ins probcons 0.028 sym 5 1.5 0
ins probcons 0.028 sym 5 1.6 0
ins probcons 0.028 sym 5 1.7 0
ins probcons 0.028 sym 5 1.8 0
ins probcons 0.028 sym 5 1.9 0
ins probcons 0.028 sym 5 2.0 0
del probcons 0.028 sym 5 0.0 0
del probcons 0.028 sym 5 0.10 0
del probcons 0.028 sym 5 0.20 0
del probcons 0.028 sym 5 0.30 0
del probcons 0.028 sym 5 0.40 0
del probcons 0.028 sym 5 0.50 0.04
del probcons 0.028 sym 5 0.60 0.33
del probcons 0.028 sym 5 0.70 0.4
del probcons 0.028 sym 5 0.80 0.21
del probcons 0.028 sym 5 0.90 0.01
del probcons 0.028 sym 5 1.0 0.01
del probcons 0.028 sym 5 1.1 0
del probcons 0.028 sym 5 1.2 0
del probcons 0.028 sym 5 1.3 0
del probcons 0.028 sym 5 1.4 0
del probcons 0.028 sym 5 1.5 0
del probcons 0.028 sym 5 1.6 0
del probcons 0.028 sym 5 1.7 0
del probcons 0.028 sym 5 1.8 0
del probcons 0.028 sym 5 1.9 0
del probcons 0.028 sym 5 2.0 0
ins probcons 0.028 tree 1 0.0 0
ins probcons 0.028 tree 1 0.10 0
ins probcons 0.028 tree 1 0.20 0
ins probcons 0.028 tree 1 0.30 0.01
ins probcons 0.028 tree 1 0.40 0
ins probcons 0.028 tree 1 0.50 0.03
ins probcons 0.028 tree 1 0.60 0.03
ins probcons 0.028 tree 1 0.70 0.05
ins probcons 0.028 tree 1 0.80 0.1
ins probcons 0.028 tree 1 0.90 0.2
ins probcons 0.028 tree 1 1.0 0.15
ins probcons 0.028 tree 1 1.1 0.15
ins probcons 0.028 tree 1 1.2 0.1
ins probcons 0.028 tree 1 1.3 0.08
ins probcons 0.028 tree 1 1.4 0.05
ins probcons 0.028 tree 1 1.5 0.02
ins probcons 0.028 tree 1 1.6 0.02
ins probcons 0.028 tree 1 1.7 0
ins probcons 0.028 tree 1 1.8 0.01
ins probcons 0.028 tree 1 1.9 0
ins probcons 0.028 tree 1 2.0 0
del probcons 0.028 tree 1 0.0 0
del probcons 0.028 tree 1 0.10 0
del probcons 0.028 tree 1 0.20 0
del probcons 0.028 tree 1 0.30 0
del probcons 0.028 tree 1 0.40 0
del probcons 0.028 tree 1 0.50 0.02
del probcons 0.028 tree 1 0.60 0.04
del probcons 0.028 tree 1 0.70 0.14
del probcons 0.028 tree 1 0.80 0.15
del probcons 0.028 tree 1 0.90 0.1
del probcons 0.028 tree 1 1.0 0.2
del probcons 0.028 tree 1 1.1 0.16
del probcons 0.028 tree 1 1.2 0.08
del probcons 0.028 tree 1 1.3 0.04
del probcons 0.028 tree 1 1.4 0.03
del probcons 0.028 tree 1 1.5 0.03
del probcons 0.028 tree 1 1.6 0
del probcons 0.028 tree 1 1.7 0
del probcons 0.028 tree 1 1.8 0.01
del probcons 0.028 tree 1 1.9 0
del probcons 0.028 tree 1 2.0 0
ins probcons 0.028 tree 2 0.0 0
ins probcons 0.028 tree 2 0.10 0
ins probcons 0.028 tree 2 0.20 0
ins probcons 0.028 tree 2 0.30 0
ins probcons 0.028 tree 2 0.40 0
ins probcons 0.028 tree 2 0.50 0.01
ins probcons 0.028 tree 2 0.60 0.04
ins probcons 0.028 tree 2 0.70 0.13
ins probcons 0.028 tree 2 0.80 0.22
ins probcons 0.028 tree 2 0.90 0.35
ins probcons 0.028 tree 2 1.0 0.13
ins probcons 0.028 tree 2 1.1 0.05
ins probcons 0.028 tree 2 1.2 0.04
ins probcons 0.028 tree 2 1.3 0.03
ins probcons 0.028 tree 2 1.4 0
ins probcons 0.028 tree 2 1.5 0
ins probcons 0.028 tree 2 1.6 0
ins probcons 0.028 tree 2 1.7 0
ins probcons 0.028 tree 2 1.8 0
ins probcons 0.028 tree 2 1.9 0
ins probcons 0.028 tree 2 2.0 0
del probcons 0.028 tree 2 0.0 0
del probcons 0.028 tree 2 0.10 0
del probcons 0.028 tree 2 0.20 0
del probcons 0.028 tree 2 0.30 0
del probcons 0.028 tree 2 0.40 0.01
del probcons 0.028 tree 2 0.50 0.01
del probcons 0.028 tree 2 0.60 0.03
del probcons 0.028 tree 2 0.70 0.16
del probcons 0.028 tree 2 0.80 0.2
del probcons 0.028 tree 2 0.90 0.28
del probcons 0.028 tree 2 1.0 0.14
del probcons 0.028 tree 2 1.1 0.08
del probcons 0.028 tree 2 1.2 0.08
del probcons 0.028 tree 2 1.3 0
del probcons 0.028 tree 2 1.4 0.01
del probcons 0.028 tree 2 1.5 0
del probcons 0.028 tree 2 1.6 0
del probcons 0.028 tree 2 1.7 0
del probcons 0.028 tree 2 1.8 0
del probcons 0.028 tree 2 1.9 0
del probcons 0.028 tree 2 2.0 0
ins probcons 0.028 tree 5 0.0 0
ins probcons 0.028 tree 5 0.10 0
ins probcons 0.028 tree 5 0.20 0
ins probcons 0.028 tree 5 0.30 0
ins probcons 0.028 tree 5 0.40 0.01
ins probcons 0.028 tree 5 0.50 0
ins probcons 0.028 tree 5 0.60 0.19
ins probcons 0.028 tree 5 0.70 0.27
ins probcons 0.028 tree 5 0.80 0.34
ins probcons 0.028 tree 5 0.90 0.13
ins probcons 0.028 tree 5 1.0 0.02
ins probcons 0.028 tree 5 1.1 0.04
ins probcons 0.028 tree 5 1.2 0
ins probcons 0.028 tree 5 1.3 0
ins probcons 0.028 tree 5 1.4 0
ins probcons 0.028 tree 5 1.5 0
ins probcons 0.028 tree 5 1.6 0
ins probcons 0.028 tree 5 1.7 0
ins probcons 0.028 tree 5 1.8 0
ins probcons 0.028 tree 5 1.9 0
ins probcons 0.028 tree 5 2.0 0
del probcons 0.028 tree 5 0.0 0
del probcons 0.028 tree 5 0.10 0
del probcons 0.028 tree 5 0.20 0
del probcons 0.028 tree 5 0.30 0
del probcons 0.028 tree 5 0.40 0
del probcons 0.028 tree 5 0.50 0.04
del probcons 0.028 tree 5 0.60 0.14
del probcons 0.028 tree 5 0.70 0.3
del probcons 0.028 tree 5 0.80 0.31
del probcons 0.028 tree 5 0.90 0.16
del probcons 0.028 tree 5 1.0 0.05
del probcons 0.028 tree 5 1.1 0
del probcons 0.028 tree 5 1.2 0
del probcons 0.028 tree 5 1.3 0
del probcons 0.028 tree 5 1.4 0
del probcons 0.028 tree 5 1.5 0
del probcons 0.028 tree 5 1.6 0
del probcons 0.028 tree 5 1.7 0
del probcons 0.028 tree 5 1.8 0
del probcons 0.028 tree 5 1.9 0
del probcons 0.028 tree 5 2.0 0
ins probcons 0.056 sym 2 0.0 0
ins probcons 0.056 sym 2 0.10 0
ins probcons 0.056 sym 2 0.20 0
ins probcons 0.056 sym 2 0.30 0
ins probcons 0.056 sym 2 0.40 0
ins probcons 0.056 sym 2 0.50 0.02
ins probcons 0.056 sym 2 0.60 0.11
ins probcons 0.056 sym 2 0.70 0.3
ins probcons 0.056 sym 2 0.80 0.36
ins probcons 0.056 sym 2 0.90 0.18
ins probcons 0.056 sym 2 1.0 0.03
ins probcons 0.056 sym 2 1.1 0
ins probcons 0.056 sym 2 1.2 0
ins probcons 0.056 sym 2 1.3 0
ins probcons 0.056 sym 2 1.4 0
ins probcons 0.056 sym 2 1.5 0
ins probcons 0.056 sym 2 1.6 0
ins probcons 0.056 sym 2 1.7 0
ins probcons 0.056 sym 2 1.8 0
ins probcons 0.056 sym 2 1.9 0
ins probcons 0.056 sym 2 2.0 0
del probcons 0.056 sym 2 0.0 0
del probcons 0.056 sym 2 0.10 0
del probcons 0.056 sym 2 0.20 0
del probcons 0.056 sym 2 0.30 0
del probcons 0.056 sym 2 0.40 0
del probcons 0.056 sym 2 0.50 0.03
del probcons 0.056 sym 2 0.60 0.12
del probcons 0.056 sym 2 0.70 0.36
del probcons 0.056 sym 2 0.80 0.36
del probcons 0.056 sym 2 0.90 0.1
del probcons 0.056 sym 2 1.0 0.03
del probcons 0.056 sym 2 1.1 0
del probcons 0.056 sym 2 1.2 0
del probcons 0.056 sym 2 1.3 0
del probcons 0.056 sym 2 1.4 0
del probcons 0.056 sym 2 1.5 0
del probcons 0.056 sym 2 1.6 0
del probcons 0.056 sym 2 1.7 0
del probcons 0.056 sym 2 1.8 0
del probcons 0.056 sym 2 1.9 0
del probcons 0.056 sym 2 2.0 0
ins probcons 0.056 sym 5 0.0 0
ins probcons 0.056 sym 5 0.10 0
ins probcons 0.056 sym 5 0.20 0
ins probcons 0.056 sym 5 0.30 0.01
ins probcons 0.056 sym 5 0.40 0.45
ins probcons 0.056 sym 5 0.50 0.4
ins probcons 0.056 sym 5 0.60 0.13
ins probcons 0.056 sym 5 0.70 0.01
ins probcons 0.056 sym 5 0.80 0
ins probcons 0.056 sym 5 0.90 0
ins probcons 0.056 sym 5 1.0 0
ins probcons 0.056 sym 5 1.1 0
ins probcons 0.056 sym 5 1.2 0
ins probcons 0.056 sym 5 1.3 0
ins probcons 0.056 sym 5 1.4 0
ins probcons 0.056 sym 5 1.5 0
ins probcons 0.056 sym 5 1.6 0
ins probcons 0.056 sym 5 1.7 0
ins probcons 0.056 sym 5 1.8 0
ins probcons 0.056 sym 5 1.9 0
ins probcons 0.056 sym 5 2.0 0
del probcons 0.056 sym 5 0.0 0
del probcons 0.056 sym 5 0.10 0
del probcons 0.056 sym 5 0.20 0
del probcons 0.056 sym 5 0.30 0.14
del probcons 0.056 sym 5 0.40 0.72
del probcons 0.056 sym 5 0.50 0.14
del probcons 0.056 sym 5 0.60 0
del probcons 0.056 sym 5 0.70 0
del probcons 0.056 sym 5 0.80 0
del probcons 0.056 sym 5 0.90 0
del probcons 0.056 sym 5 1.0 0
del probcons 0.056 sym 5 1.1 0
del probcons 0.056 sym 5 1.2 0
del probcons 0.056 sym 5 1.3 0
del probcons 0.056 sym 5 1.4 0
del probcons 0.056 sym 5 1.5 0
del probcons 0.056 sym 5 1.6 0
del probcons 0.056 sym 5 1.7 0
del probcons 0.056 sym 5 1.8 0
del probcons 0.056 sym 5 1.9 0
del probcons 0.056 sym 5 2.0 0
ins probcons 0.056 tree 2 0.0 0
ins probcons 0.056 tree 2 0.10 0
ins probcons 0.056 tree 2 0.20 0
ins probcons 0.056 tree 2 0.30 0
ins probcons 0.056 tree 2 0.40 0
ins probcons 0.056 tree 2 0.50 0.03
ins probcons 0.056 tree 2 0.60 0.11
ins probcons 0.056 tree 2 0.70 0.36
ins probcons 0.056 tree 2 0.80 0.34
ins probcons 0.056 tree 2 0.90 0.11
ins probcons 0.056 tree 2 1.0 0.02
ins probcons 0.056 tree 2 1.1 0.03
ins probcons 0.056 tree 2 1.2 0
ins probcons 0.056 tree 2 1.3 0
ins probcons 0.056 tree 2 1.4 0
ins probcons 0.056 tree 2 1.5 0
ins probcons 0.056 tree 2 1.6 0
ins probcons 0.056 tree 2 1.7 0
ins probcons 0.056 tree 2 1.8 0
ins probcons 0.056 tree 2 1.9 0
ins probcons 0.056 tree 2 2.0 0
del probcons 0.056 tree 2 0.0 0
del probcons 0.056 tree 2 0.10 0
del probcons 0.056 tree 2 0.20 0
del probcons 0.056 tree 2 0.30 0
del probcons 0.056 tree 2 0.40 0
del probcons 0.056 tree 2 0.50 0.03
del probcons 0.056 tree 2 0.60 0.13
del probcons 0.056 tree 2 0.70 0.27
del probcons 0.056 tree 2 0.80 0.34
del probcons 0.056 tree 2 0.90 0.19
del probcons 0.056 tree 2 1.0 0.04
del probcons 0.056 tree 2 1.1 0
del probcons 0.056 tree 2 1.2 0
del probcons 0.056 tree 2 1.3 0
del probcons 0.056 tree 2 1.4 0
del probcons 0.056 tree 2 1.5 0
del probcons 0.056 tree 2 1.6 0
del probcons 0.056 tree 2 1.7 0
del probcons 0.056 tree 2 1.8 0
del probcons 0.056 tree 2 1.9 0
del probcons 0.056 tree 2 2.0 0
ins probcons 0.056 tree 5 0.0 0
ins probcons 0.056 tree 5 0.10 0
ins probcons 0.056 tree 5 0.20 0
ins probcons 0.056 tree 5 0.30 0
ins probcons 0.056 tree 5 0.40 0.06
ins probcons 0.056 tree 5 0.50 0.35
ins probcons 0.056 tree 5 0.60 0.47
ins probcons 0.056 tree 5 0.70 0.12
ins probcons 0.056 tree 5 0.80 0
ins probcons 0.056 tree 5 0.90 0
ins probcons 0.056 tree 5 1.0 0
ins probcons 0.056 tree 5 1.1 0
ins probcons 0.056 tree 5 1.2 0
ins probcons 0.056 tree 5 1.3 0
ins probcons 0.056 tree 5 1.4 0
ins probcons 0.056 tree 5 1.5 0
ins probcons 0.056 tree 5 1.6 0
ins probcons 0.056 tree 5 1.7 0
ins probcons 0.056 tree 5 1.8 0
ins probcons 0.056 tree 5 1.9 0
ins probcons 0.056 tree 5 2.0 0
del probcons 0.056 tree 5 0.0 0
del probcons 0.056 tree 5 0.10 0
del probcons 0.056 tree 5 0.20 0
del probcons 0.056 tree 5 0.30 0
del probcons 0.056 tree 5 0.40 0.1
del probcons 0.056 tree 5 0.50 0.46
del probcons 0.056 tree 5 0.60 0.37
del probcons 0.056 tree 5 0.70 0.07
del probcons 0.056 tree 5 0.80 0
del probcons 0.056 tree 5 0.90 0
del probcons 0.056 tree 5 1.0 0
del probcons 0.056 tree 5 1.1 0
del probcons 0.056 tree 5 1.2 0
del probcons 0.056 tree 5 1.3 0
del probcons 0.056 tree 5 1.4 0
del probcons 0.056 tree 5 1.5 0
del probcons 0.056 tree 5 1.6 0
del probcons 0.056 tree 5 1.7 0
del probcons 0.056 tree 5 1.8 0
del probcons 0.056 tree 5 1.9 0
del probcons 0.056 tree 5 2.0 0
ins prank 0.005 sym 5 0.0 0
ins prank 0.005 sym 5 0.10 0
ins prank 0.005 sym 5 0.20 0
ins prank 0.005 sym 5 0.30 0
ins prank 0.005 sym 5 0.40 0
ins prank 0.005 sym 5 0.50 0
ins prank 0.005 sym 5 0.60 0.01
ins prank 0.005 sym 5 0.70 0.03
ins prank 0.005 sym 5 0.80 0.03
ins prank 0.005 sym 5 0.90 0.1
ins prank 0.005 sym 5 1.0 0.19
ins prank 0.005 sym 5 1.1 0.12
ins prank 0.005 sym 5 1.2 0.23
ins prank 0.005 sym 5 1.3 0.07
ins prank 0.005 sym 5 1.4 0.07
ins prank 0.005 sym 5 1.5 0.06
ins prank 0.005 sym 5 1.6 0.04
ins prank 0.005 sym 5 1.7 0.03
ins prank 0.005 sym 5 1.8 0.01
ins prank 0.005 sym 5 1.9 0
ins prank 0.005 sym 5 2.0 0.01
del prank 0.005 sym 5 0.0 0
del prank 0.005 sym 5 0.10 0
del prank 0.005 sym 5 0.20 0
del prank 0.005 sym 5 0.30 0
del prank 0.005 sym 5 0.40 0
del prank 0.005 sym 5 0.50 0.01
del prank 0.005 sym 5 0.60 0.05
del prank 0.005 sym 5 0.70 0.06
del prank 0.005 sym 5 0.80 0.11
del prank 0.005 sym 5 0.90 0.09
del prank 0.005 sym 5 1.0 0.11
del prank 0.005 sym 5 1.1 0.11
del prank 0.005 sym 5 1.2 0.08
del prank 0.005 sym 5 1.3 0.15
del prank 0.005 sym 5 1.4 0.08
del prank 0.005 sym 5 1.5 0.08
del prank 0.005 sym 5 1.6 0.01
del prank 0.005 sym 5 1.7 0.04
del prank 0.005 sym 5 1.8 0.01
del prank 0.005 sym 5 1.9 0.01
del prank 0.005 sym 5 2.0 0
ins prank 0.005 tree 5 0.0 0
ins prank 0.005 tree 5 0.10 0
ins prank 0.005 tree 5 0.20 0
ins prank 0.005 tree 5 0.30 0
ins prank 0.005 tree 5 0.40 0
ins prank 0.005 tree 5 0.50 0
ins prank 0.005 tree 5 0.60 0.02
ins prank 0.005 tree 5 0.70 0.02
ins prank 0.005 tree 5 0.80 0.04
ins prank 0.005 tree 5 0.90 0.08
ins prank 0.005 tree 5 1.0 0.11
ins prank 0.005 tree 5 1.1 0.13
ins prank 0.005 tree 5 1.2 0.13
ins prank 0.005 tree 5 1.3 0.13
ins prank 0.005 tree 5 1.4 0.12
ins prank 0.005 tree 5 1.5 0.1
ins prank 0.005 tree 5 1.6 0.07
ins prank 0.005 tree 5 1.7 0.01
ins prank 0.005 tree 5 1.8 0.02
ins prank 0.005 tree 5 1.9 0.01
ins prank 0.005 tree 5 2.0 0.01
del prank 0.005 tree 5 0.0 0
del prank 0.005 tree 5 0.10 0
del prank 0.005 tree 5 0.20 0
del prank 0.005 tree 5 0.30 0
del prank 0.005 tree 5 0.40 0
del prank 0.005 tree 5 0.50 0
del prank 0.005 tree 5 0.60 0.01
del prank 0.005 tree 5 0.70 0.05
del prank 0.005 tree 5 0.80 0.07
del prank 0.005 tree 5 0.90 0.1
del prank 0.005 tree 5 1.0 0.11
del prank 0.005 tree 5 1.1 0.16
del prank 0.005 tree 5 1.2 0.13
del prank 0.005 tree 5 1.3 0.11
del prank 0.005 tree 5 1.4 0.13
del prank 0.005 tree 5 1.5 0.06
del prank 0.005 tree 5 1.6 0.03
del prank 0.005 tree 5 1.7 0.02
del prank 0.005 tree 5 1.8 0.01
del prank 0.005 tree 5 1.9 0
del prank 0.005 tree 5 2.0 0.01
ins prank 0.01 sym 5 0.0 0
ins prank 0.01 sym 5 0.10 0
ins prank 0.01 sym 5 0.20 0
ins prank 0.01 sym 5 0.30 0
ins prank 0.01 sym 5 0.40 0
ins prank 0.01 sym 5 0.50 0
ins prank 0.01 sym 5 0.60 0
ins prank 0.01 sym 5 0.70 0.01
ins prank 0.01 sym 5 0.80 0.03
ins prank 0.01 sym 5 0.90 0.09
ins prank 0.01 sym 5 1.0 0.34
ins prank 0.01 sym 5 1.1 0.15
ins prank 0.01 sym 5 1.2 0.17
ins prank 0.01 sym 5 1.3 0.14
ins prank 0.01 sym 5 1.4 0.04
ins prank 0.01 sym 5 1.5 0.02
ins prank 0.01 sym 5 1.6 0.01
ins prank 0.01 sym 5 1.7 0
ins prank 0.01 sym 5 1.8 0
ins prank 0.01 sym 5 1.9 0
ins prank 0.01 sym 5 2.0 0
del prank 0.01 sym 5 0.0 0
del prank 0.01 sym 5 0.10 0
del prank 0.01 sym 5 0.20 0
del prank 0.01 sym 5 0.30 0
del prank 0.01 sym 5 0.40 0
del prank 0.01 sym 5 0.50 0.01
del prank 0.01 sym 5 0.60 0.01
del prank 0.01 sym 5 0.70 0.02
del prank 0.01 sym 5 0.80 0.09
del prank 0.01 sym 5 0.90 0.24
del prank 0.01 sym 5 1.0 0.17
del prank 0.01 sym 5 1.1 0.19
del prank 0.01 sym 5 1.2 0.19
del prank 0.01 sym 5 1.3 0.05
del prank 0.01 sym 5 1.4 0.02
del prank 0.01 sym 5 1.5 0.01
del prank 0.01 sym 5 1.6 0
del prank 0.01 sym 5 1.7 0
del prank 0.01 sym 5 1.8 0
del prank 0.01 sym 5 1.9 0
del prank 0.01 sym 5 2.0 0
ins prank 0.01 tree 5 0.0 0
ins prank 0.01 tree 5 0.10 0
ins prank 0.01 tree 5 0.20 0
ins prank 0.01 tree 5 0.30 0
ins prank 0.01 tree 5 0.40 0.01
ins prank 0.01 tree 5 0.50 0
ins prank 0.01 tree 5 0.60 0
ins prank 0.01 tree 5 0.70 0.03
ins prank 0.01 tree 5 0.80 0.1
ins prank 0.01 tree 5 0.90 0.14
ins prank 0.01 tree 5 1.0 0.24
ins prank 0.01 tree 5 1.1 0.23
ins prank 0.01 tree 5 1.2 0.12
ins prank 0.01 tree 5 1.3 0.08
ins prank 0.01 tree 5 1.4 0.01
ins prank 0.01 tree 5 1.5 0.03
ins prank 0.01 tree 5 1.6 0.01
ins prank 0.01 tree 5 1.7 0
ins prank 0.01 tree 5 1.8 0
ins prank 0.01 tree 5 1.9 0
ins prank 0.01 tree 5 2.0 0
del prank 0.01 tree 5 0.0 0
del prank 0.01 tree 5 0.10 0
del prank 0.01 tree 5 0.20 0
del prank 0.01 tree 5 0.30 0
del prank 0.01 tree 5 0.40 0
